Query Vector, Matched Vector, Similarity
7316, 947839, 0.8413
7316, 956345, 0.8413
7316, 173772, 0.8412
7316, 32267, 0.8412
7316, 290365, 0.8409
7316, 654992, 0.8407
7316, 983261, 0.8403
7317, 7317, 1.0000
7318, 7318, 1.0000
7319, 7319, 1.0000
7320, 7320, 1.0000
7321, 7321, 1.0000
7322, 7322, 1.0000
7322, 498540, 0.8471
7323, 7323, 1.0000
7324, 7324, 1.0000
7325, 7325, 1.0000
7326, 7326, 1.0000
7327, 7327, 1.0000
7328, 7328, 1.0000
7329, 7329, 1.0000
7330, 7330, 1.0000
7331, 7331, 1.0000
7332, 7332, 1.0000
7332, 515880, 0.8490
7332, 747094, 0.8435
7333, 7333, 1.0000
7334, 7334, 1.0000
7335, 7335, 1.0000
7336, 7336, 1.0000
7337, 7337, 1.0000
7337, 106731, 0.8486
7337, 15906, 0.8444
7337, 741375, 0.8416
7338, 7338, 1.0000
7339, 7339, 1.0000
7340, 7340, 1.0000
7341, 7341, 1.0000
7342, 7342, 1.0000
7343, 7343, 1.0000
7343, 423699, 0.8534
7343, 65543, 0.8497
7343, 59284, 0.8486
7343, 796233, 0.8466
7343, 773040, 0.8456
7343, 826387, 0.8454
7343, 224526, 0.8444
7343, 811190, 0.8437
7343, 796418, 0.8435
7343, 543350, 0.8434
7343, 523915, 0.8428
7343, 732992, 0.8427
7343, 398852, 0.8423
7343, 299846, 0.8422
7343, 670907, 0.8420
7343, 938650, 0.8416
7343, 153073, 0.8414
7343, 38078, 0.8411
7343, 961899, 0.8410
7343, 893040, 0.8409
7343, 47796, 0.8404
7343, 214852, 0.8402
7343, 211290, 0.8401
7344, 7344, 1.0000
7344, 704612, 0.8434
7345, 7345, 1.0000
7346, 7346, 1.0000
7347, 7347, 1.0000
7348, 7348, 1.0000
7349, 7349, 1.0000
7350, 7350, 1.0000
7351, 7351, 1.0000
7352, 7352, 1.0000
7353, 7353, 1.0000
7354, 7354, 1.0000
7355, 7355, 1.0000
7355, 550955, 0.8423
7356, 7356, 1.0000
7356, 66533, 0.8471
7356, 826007, 0.8435
7356, 668431, 0.8432
7356, 458377, 0.8430
7356, 360452, 0.8429
7356, 73843, 0.8428
7356, 612263, 0.8409
7356, 981773, 0.8407
7356, 381794, 0.8407
7356, 736251, 0.8402
7356, 302344, 0.8402
7357, 7357, 1.0000
7358, 7358, 1.0000
7359, 7359, 1.0000
7360, 7360, 1.0000
7361, 7361, 1.0000
7362, 7362, 1.0000
7362, 352169, 0.8467
7363, 7363, 1.0000
7364, 7364, 1.0000
7364, 194627, 0.8410
7365, 7365, 1.0000
7366, 7366, 1.0000
7366, 619061, 0.8410
7367, 7367, 1.0000
7368, 7368, 1.0000
7369, 7369, 1.0000
7370, 7370, 1.0000
7371, 7371, 1.0000
7371, 261307, 0.8428
7372, 7372, 1.0000
7373, 7373, 1.0000
7373, 865472, 0.8434
7373, 664395, 0.8409
7374, 7374, 1.0000
7375, 7375, 1.0000
7376, 7376, 1.0000
7377, 7377, 1.0000
7377, 187042, 0.8439
7378, 7378, 1.0000
7379, 7379, 1.0000
7380, 7380, 1.0000
7381, 7381, 1.0000
7382, 7382, 1.0000
7383, 7383, 1.0000
7383, 767188, 0.8401
7384, 7384, 1.0000
7384, 133457, 0.8410
7385, 7385, 1.0000
7385, 613260, 0.8452
7385, 296802, 0.8446
7385, 566960, 0.8438
7385, 158095, 0.8420
7385, 639691, 0.8418
7385, 184019, 0.8415
7385, 715692, 0.8407
7385, 967777, 0.8404
7386, 7386, 1.0000
7387, 7387, 1.0000
7388, 7388, 1.0000
7388, 299406, 0.8474
7389, 7389, 1.0000
7390, 7390, 1.0000
7390, 458515, 0.8406
7391, 7391, 1.0000
7392, 7392, 1.0000
7393, 7393, 1.0000
7394, 7394, 1.0000
7395, 7395, 1.0000
7395, 113352, 0.8465
7395, 453668, 0.8456
7395, 533622, 0.8421
7395, 330788, 0.8404
7396, 7396, 1.0000
7397, 7397, 1.0000
7398, 7398, 1.0000
7398, 690201, 0.8428
7398, 482319, 0.8405
7399, 7399, 1.0000
7400, 7400, 1.0000
7401, 7401, 1.0000
7401, 153302, 0.8522
7401, 201402, 0.8448
7402, 7402, 1.0000
7402, 606701, 0.8407
7402, 242522, 0.8404
7403, 7403, 1.0000
7404, 7404, 1.0000
7404, 779286, 0.8415
7405, 7405, 1.0000
7405, 768522, 0.8450
7405, 33434, 0.8404
7406, 7406, 1.0000
7407, 7407, 1.0000
7408, 7408, 1.0000
7409, 7409, 1.0000
7410, 7410, 1.0000
7411, 7411, 1.0000
7412, 7412, 1.0000
7412, 47603, 0.8400
7413, 7413, 1.0000
7413, 613223, 0.8403
7413, 385547, 0.8403
7414, 7414, 1.0000
7415, 7415, 1.0000
7415, 945190, 0.8521
7415, 200346, 0.8494
7415, 955527, 0.8490
7415, 672680, 0.8470
7415, 282995, 0.8443
7415, 141810, 0.8433
7415, 406408, 0.8430
7415, 531909, 0.8430
7415, 417942, 0.8429
7415, 732824, 0.8418
7415, 706371, 0.8410
7415, 904948, 0.8407
7415, 832965, 0.8406
7415, 560114, 0.8405
7415, 124299, 0.8404
7415, 226084, 0.8404
7415, 721700, 0.8403
7415, 33216, 0.8403
7415, 582237, 0.8403
7415, 842829, 0.8403
7415, 14052, 0.8402
7415, 666800, 0.8401
7416, 7416, 1.0000
7416, 94285, 0.8415
7416, 271451, 0.8408
7417, 7417, 1.0000
7418, 7418, 1.0000
7419, 7419, 1.0000
7419, 143909, 0.8414
7419, 677919, 0.8410
7419, 165178, 0.8404
7420, 7420, 1.0000
7421, 7421, 1.0000
7422, 7422, 1.0000
7423, 7423, 1.0000
7424, 7424, 1.0000
7425, 7425, 1.0000
7426, 7426, 1.0000
7427, 7427, 1.0000
7427, 133152, 0.8448
7428, 7428, 1.0000
7429, 7429, 1.0000
7430, 7430, 1.0000
7430, 375396, 0.8424
7430, 81065, 0.8418
7430, 895576, 0.8402
7431, 7431, 1.0000
7431, 475155, 0.8507
7432, 7432, 1.0000
7433, 7433, 1.0000
7434, 7434, 1.0000
7434, 560129, 0.8474
7435, 7435, 1.0000
7436, 7436, 1.0000
7437, 7437, 1.0000
7437, 258245, 0.8408
7438, 7438, 1.0000
7439, 7439, 1.0000
7439, 106924, 0.8404
7440, 7440, 1.0000
7440, 244347, 0.8418
7441, 7441, 1.0000
7442, 7442, 1.0000
7443, 7443, 1.0000
7444, 7444, 1.0000
7445, 7445, 1.0000
7446, 7446, 1.0000
7447, 7447, 1.0000
7447, 893449, 0.8452
7447, 440075, 0.8433
7447, 609801, 0.8415
7447, 995270, 0.8403
7448, 7448, 1.0000
7449, 7449, 1.0000
7450, 7450, 1.0000
7450, 688206, 0.8405
7451, 7451, 1.0000
7452, 7452, 1.0000
7453, 7453, 1.0000
7453, 35474, 0.8492
7453, 993056, 0.8488
7453, 498364, 0.8477
7453, 119052, 0.8461
7453, 883915, 0.8454
7453, 967948, 0.8451
7453, 310487, 0.8427
7453, 975523, 0.8425
7453, 85244, 0.8424
7453, 748581, 0.8423
7453, 850966, 0.8423
7453, 491350, 0.8421
7453, 546735, 0.8419
7453, 964924, 0.8415
7453, 234158, 0.8410
7453, 528940, 0.8409
7453, 785400, 0.8409
7453, 831451, 0.8407
7453, 745683, 0.8404
7453, 316808, 0.8404
7453, 71200, 0.8401
7454, 7454, 1.0000
7455, 7455, 1.0000
7456, 7456, 1.0000
7457, 7457, 1.0000
7458, 7458, 1.0000
7459, 7459, 1.0000
7460, 7460, 1.0000
7461, 7461, 1.0000
7461, 485877, 0.8410
7462, 7462, 1.0000
7463, 7463, 1.0000
7464, 7464, 1.0000
7465, 7465, 1.0000
7466, 7466, 1.0000
7466, 801883, 0.8404
7467, 7467, 1.0000
7468, 7468, 1.0000
7469, 7469, 1.0000
7470, 7470, 1.0000
7471, 7471, 1.0000
7472, 7472, 1.0000
7473, 7473, 1.0000
7474, 7474, 1.0000
7475, 7475, 1.0000
7476, 7476, 1.0000
7477, 7477, 1.0000
7478, 7478, 1.0000
7479, 7479, 1.0000
7480, 7480, 1.0000
7480, 688556, 0.8478
7481, 7481, 1.0000
7482, 7482, 1.0000
7483, 7483, 1.0000
7484, 7484, 1.0000
7485, 7485, 1.0000
7486, 7486, 1.0000
7487, 7487, 1.0000
7488, 7488, 1.0000
7488, 691033, 0.8418
7488, 608851, 0.8416
7488, 47456, 0.8412
7488, 513750, 0.8411
7488, 274307, 0.8410
7488, 888591, 0.8407
7488, 563140, 0.8405
7488, 645587, 0.8404
7489, 7489, 1.0000
7489, 610425, 0.8402
7490, 7490, 1.0000
7491, 7491, 1.0000
7492, 7492, 1.0000
7493, 7493, 1.0000
7494, 7494, 1.0000
7495, 7495, 1.0000
7496, 7496, 1.0000
7496, 625886, 0.8464
7496, 778824, 0.8430
7496, 458913, 0.8424
7496, 25615, 0.8420
7496, 912541, 0.8408
7496, 187815, 0.8406
7496, 506646, 0.8402
7496, 727832, 0.8401
7496, 327163, 0.8400
7497, 7497, 1.0000
7497, 694290, 0.8455
7497, 485590, 0.8435
7497, 323359, 0.8403
7498, 7498, 1.0000
7499, 7499, 1.0000
7500, 7500, 1.0000
7501, 7501, 1.0000
7501, 333531, 0.8448
7502, 7502, 1.0000
7503, 7503, 1.0000
7504, 7504, 1.0000
7505, 7505, 1.0000
7505, 21322, 0.8401
7506, 7506, 1.0000
7507, 7507, 1.0000
7507, 167345, 0.8415
7508, 7508, 1.0000
7509, 7509, 1.0000
7509, 450415, 0.8400
7510, 7510, 1.0000
7511, 7511, 1.0000
7512, 7512, 1.0000
7513, 7513, 1.0000
7514, 7514, 1.0000
7514, 692160, 0.8422
7515, 7515, 1.0000
7516, 7516, 1.0000
7517, 7517, 1.0000
7517, 832064, 0.8481
7517, 357236, 0.8444
7517, 253938, 0.8441
7517, 24492, 0.8437
7517, 764957, 0.8432
7517, 68775, 0.8428
7517, 967866, 0.8423
7517, 704502, 0.8415
7517, 198649, 0.8414
7517, 767157, 0.8411
7517, 282364, 0.8405
7517, 857549, 0.8404
7517, 52538, 0.8404
7517, 245949, 0.8403
7517, 388932, 0.8403
7517, 635014, 0.8401
7518, 7518, 1.0000
7519, 7519, 1.0000
7520, 7520, 1.0000
7521, 7521, 1.0000
7521, 343156, 0.8437
7522, 7522, 1.0000
7523, 7523, 1.0000
7524, 7524, 1.0000
7525, 7525, 1.0000
7526, 7526, 1.0000
7527, 7527, 1.0000
7528, 7528, 1.0000
7529, 7529, 1.0000
7529, 143963, 0.8460
7529, 717447, 0.8418
7529, 888884, 0.8414
7529, 797228, 0.8412
7529, 181509, 0.8406
7529, 451443, 0.8403
7530, 7530, 1.0000
7531, 7531, 1.0000
7532, 7532, 1.0000
7533, 7533, 1.0000
7533, 374825, 0.8447
7534, 7534, 1.0000
7535, 7535, 1.0000
7536, 7536, 1.0000
7537, 7537, 1.0000
7538, 7538, 1.0000
7539, 7539, 1.0000
7540, 7540, 1.0000
7541, 7541, 1.0000
7542, 7542, 1.0000
7542, 131701, 0.8447
7542, 847233, 0.8406
7543, 7543, 1.0000
7544, 7544, 1.0000
7545, 7545, 1.0000
7546, 7546, 1.0000
7546, 383072, 0.8407
7547, 7547, 1.0000
7548, 7548, 1.0000
7549, 7549, 1.0000
7549, 983584, 0.8441
7549, 500830, 0.8432
7549, 403957, 0.8427
7550, 7550, 1.0000
7551, 7551, 1.0000
7552, 7552, 1.0000
7552, 382020, 0.8422
7552, 533153, 0.8411
7552, 593684, 0.8404
7553, 7553, 1.0000
7554, 7554, 1.0000
7554, 912187, 0.8406
7554, 510631, 0.8401
7555, 7555, 1.0000
7556, 7556, 1.0000
7556, 105377, 0.8408
7557, 7557, 1.0000
7558, 7558, 1.0000
7559, 7559, 1.0000
7560, 7560, 1.0000
7561, 7561, 1.0000
7562, 7562, 1.0000
7563, 7563, 1.0000
7564, 7564, 1.0000
7565, 7565, 1.0000
7565, 264164, 0.8406
7566, 7566, 1.0000
7567, 7567, 1.0000
7568, 7568, 1.0000
7569, 7569, 1.0000
7570, 7570, 1.0000
7570, 83307, 0.8403
7571, 7571, 1.0000
7571, 2329, 0.8416
7572, 7572, 1.0000
7573, 7573, 1.0000
7573, 235466, 0.8445
7573, 823647, 0.8424
7573, 485287, 0.8421
7574, 7574, 1.0000
7575, 7575, 1.0000
7576, 7576, 1.0000
7576, 469033, 0.8471
7576, 278185, 0.8463
7576, 481704, 0.8453
7576, 437420, 0.8440
7576, 3611, 0.8439
7576, 492685, 0.8434
7576, 58640, 0.8431
7576, 140711, 0.8421
7576, 397800, 0.8419
7576, 341268, 0.8414
7576, 946624, 0.8412
7576, 980775, 0.8406
7576, 515529, 0.8402
7576, 737706, 0.8401
7576, 578312, 0.8401
7577, 7577, 1.0000
7578, 7578, 1.0000
7579, 7579, 1.0000
7580, 7580, 1.0000
7581, 7581, 1.0000
7581, 608802, 0.8402
7582, 7582, 1.0000
7583, 7583, 1.0000
7583, 111061, 0.8467
7583, 289175, 0.8425
7583, 245369, 0.8417
7583, 970554, 0.8406
7583, 566105, 0.8402
7584, 7584, 1.0000
7585, 7585, 1.0000
7585, 596355, 0.8505
7585, 557289, 0.8452
7585, 857924, 0.8406
7586, 7586, 1.0000
7586, 929080, 0.8404
7587, 7587, 1.0000
7587, 199123, 0.8438
7588, 7588, 1.0000
7588, 95826, 0.8411
7589, 7589, 1.0000
7590, 7590, 1.0000
7591, 7591, 1.0000
7592, 7592, 1.0000
7593, 7593, 1.0000
7593, 440195, 0.8423
7593, 476207, 0.8407
7594, 7594, 1.0000
7595, 7595, 1.0000
7596, 7596, 1.0000
7597, 7597, 1.0000
7598, 7598, 1.0000
7599, 7599, 1.0000
7600, 7600, 1.0000
7600, 230623, 0.8429
7601, 7601, 1.0000
7602, 7602, 1.0000
7603, 7603, 1.0000
7603, 68739, 0.8430
7604, 7604, 1.0000
7605, 7605, 1.0000
7606, 7606, 1.0000
7606, 932333, 0.8413
7607, 7607, 1.0000
7608, 7608, 1.0000
7608, 594024, 0.8466
7608, 536060, 0.8461
7609, 7609, 1.0000
7609, 683563, 0.8433
7609, 722976, 0.8431
7609, 533622, 0.8420
7610, 7610, 1.0000
7611, 7611, 1.0000
7612, 7612, 1.0000
7613, 7613, 1.0000
7614, 7614, 1.0000
7615, 7615, 1.0000
7616, 7616, 1.0000
7616, 659024, 0.8414
7617, 7617, 1.0000
7618, 7618, 1.0000
7619, 7619, 1.0000
7619, 821114, 0.8426
7619, 335436, 0.8414
7619, 653341, 0.8413
7619, 864356, 0.8401
7620, 7620, 1.0000
7621, 7621, 1.0000
7622, 7622, 1.0000
7622, 479608, 0.8460
7623, 7623, 1.0000
7624, 7624, 1.0000
7625, 7625, 1.0000
7626, 7626, 1.0000
7627, 7627, 1.0000
7628, 7628, 1.0000
7629, 7629, 1.0000
7629, 458825, 0.8432
7630, 7630, 1.0000
7631, 7631, 1.0000
7631, 202012, 0.8405
7632, 7632, 1.0000
7633, 7633, 1.0000
7634, 7634, 1.0000
7635, 7635, 1.0000
7636, 7636, 1.0000
7637, 7637, 1.0000
7637, 836417, 0.8409
7638, 7638, 1.0000
7638, 407043, 0.8407
7639, 7639, 1.0000
7640, 7640, 1.0000
7640, 643063, 0.8404
7641, 7641, 1.0000
7642, 7642, 1.0000
7642, 239603, 0.8424
7643, 7643, 1.0000
7644, 7644, 1.0000
7645, 7645, 1.0000
7646, 7646, 1.0000
7647, 7647, 1.0000
7647, 933705, 0.8432
7648, 7648, 1.0000
7649, 7649, 1.0000
7650, 7650, 1.0000
7650, 125780, 0.8464
7651, 7651, 1.0000
7652, 7652, 1.0000
7652, 359190, 0.8488
7652, 382579, 0.8436
7652, 894764, 0.8422
7652, 363556, 0.8413
7653, 7653, 1.0000
7654, 7654, 1.0000
7654, 279387, 0.8433
7654, 759632, 0.8426
7654, 179847, 0.8421
7654, 861356, 0.8408
7654, 848702, 0.8406
7655, 7655, 1.0000
7656, 7656, 1.0000
7657, 7657, 1.0000
7658, 7658, 1.0000
7659, 7659, 1.0000
7660, 7660, 1.0000
7660, 436249, 0.8409
7660, 892606, 0.8401
7661, 7661, 1.0000
7661, 312831, 0.8443
7662, 7662, 1.0000
7663, 7663, 1.0000
7664, 7664, 1.0000
7665, 7665, 1.0000
7666, 7666, 1.0000
7666, 555444, 0.8403
7667, 7667, 1.0000
7667, 704837, 0.8424
7668, 7668, 1.0000
7669, 7669, 1.0000
7670, 7670, 1.0000
7671, 7671, 1.0000
7672, 7672, 1.0000
7673, 7673, 1.0000
7673, 802864, 0.8487
7673, 240103, 0.8479
7673, 265917, 0.8456
7673, 57741, 0.8444
7673, 539109, 0.8436
7673, 858954, 0.8428
7673, 165733, 0.8423
7673, 722448, 0.8421
7673, 517926, 0.8420
7673, 901248, 0.8417
7673, 442268, 0.8416
7673, 7172, 0.8412
7673, 457175, 0.8404
7673, 999779, 0.8404
7673, 268983, 0.8403
7673, 84940, 0.8402
7673, 375060, 0.8402
7673, 743033, 0.8400
7673, 255283, 0.8400
7674, 7674, 1.0000
7675, 7675, 1.0000
7676, 7676, 1.0000
7677, 7677, 1.0000
7678, 7678, 1.0000
7679, 7679, 1.0000
7679, 821145, 0.8493
7680, 7680, 1.0000
7680, 137747, 0.8454
7681, 7681, 1.0000
7681, 193495, 0.8486
7682, 7682, 1.0000
7682, 254258, 0.8436
7683, 7683, 1.0000
7684, 7684, 1.0000
7685, 7685, 1.0000
7686, 7686, 1.0000
7687, 7687, 1.0000
7688, 7688, 1.0000
7689, 7689, 1.0000
7690, 7690, 1.0000
7691, 7691, 1.0000
7691, 529240, 0.8440
7692, 7692, 1.0000
7693, 7693, 1.0000
7694, 7694, 1.0000
7695, 7695, 1.0000
7695, 273615, 0.8416
7696, 7696, 1.0000
7697, 7697, 1.0000
7698, 7698, 1.0000
7699, 7699, 1.0000
7700, 7700, 1.0000
7701, 7701, 1.0000
7701, 620729, 0.8476
7701, 177830, 0.8474
7701, 607496, 0.8472
7701, 770794, 0.8454
7701, 795037, 0.8432
7701, 728844, 0.8416
7701, 265412, 0.8414
7701, 552272, 0.8412
7701, 96026, 0.8412
7701, 567758, 0.8410
7701, 804059, 0.8406
7702, 7702, 1.0000
7703, 7703, 1.0000
7703, 721488, 0.8449
7703, 627960, 0.8412
7703, 122407, 0.8410
7704, 7704, 1.0000
7705, 7705, 1.0000
7706, 7706, 1.0000
7706, 678522, 0.8452
7706, 924418, 0.8421
7706, 386080, 0.8412
7707, 7707, 1.0000
7708, 7708, 1.0000
7708, 36873, 0.8430
7709, 7709, 1.0000
7710, 7710, 1.0000
7711, 7711, 1.0000
7712, 7712, 1.0000
7712, 665745, 0.8488
7712, 918919, 0.8438
7712, 588861, 0.8426
7713, 7713, 1.0000
7713, 698140, 0.8423
7713, 146620, 0.8408
7714, 7714, 1.0000
7715, 7715, 1.0000
7716, 7716, 1.0000
7717, 7717, 1.0000
7718, 7718, 1.0000
7719, 7719, 1.0000
7720, 7720, 1.0000
7720, 365624, 0.8476
7721, 7721, 1.0000
7722, 7722, 1.0000
7723, 7723, 1.0000
7723, 222537, 0.8405
7724, 7724, 1.0000
7725, 7725, 1.0000
7726, 7726, 1.0000
7727, 7727, 1.0000
7728, 7728, 1.0000
7729, 7729, 1.0000
7729, 936614, 0.8475
7729, 802241, 0.8413
7730, 7730, 1.0000
7730, 313841, 0.8450
7731, 7731, 1.0000
7732, 7732, 1.0000
7733, 7733, 1.0000
7734, 7734, 1.0000
7735, 7735, 1.0000
7736, 7736, 1.0000
7737, 7737, 1.0000
7738, 7738, 1.0000
7738, 588550, 0.8405
7739, 7739, 1.0000
7740, 7740, 1.0000
7741, 7741, 1.0000
7742, 7742, 1.0000
7743, 7743, 1.0000
7743, 421749, 0.8442
7744, 7744, 1.0000
7745, 7745, 1.0000
7746, 7746, 1.0000
7747, 7747, 1.0000
7748, 7748, 1.0000
7749, 7749, 1.0000
7750, 7750, 1.0000
7751, 7751, 1.0000
7751, 346734, 0.8414
7751, 257914, 0.8404
7751, 435986, 0.8401
7752, 7752, 1.0000
7753, 7753, 1.0000
7753, 531035, 0.8406
7754, 7754, 1.0000
7754, 744972, 0.8432
7754, 392925, 0.8414
7754, 166784, 0.8407
7754, 557549, 0.8401
7754, 658113, 0.8400
7755, 7755, 1.0000
7756, 7756, 1.0000
7757, 7757, 1.0000
7758, 7758, 1.0000
7759, 7759, 1.0000
7759, 166194, 0.8455
7759, 338028, 0.8453
7759, 670077, 0.8445
7759, 175205, 0.8429
7759, 662311, 0.8414
7759, 285959, 0.8413
7759, 933043, 0.8410
7759, 616490, 0.8407
7759, 355477, 0.8401
7760, 7760, 1.0000
7760, 243660, 0.8487
7761, 7761, 1.0000
7762, 7762, 1.0000
7763, 7763, 1.0000
7764, 7764, 1.0000
7765, 7765, 1.0000
7766, 7766, 1.0000
7767, 7767, 1.0000
7768, 7768, 1.0000
7769, 7769, 1.0000
7769, 483522, 0.8451
7769, 905718, 0.8435
7769, 241940, 0.8431
7769, 425464, 0.8431
7769, 749171, 0.8404
7770, 7770, 1.0000
7771, 7771, 1.0000
7772, 7772, 1.0000
7773, 7773, 1.0000
7774, 7774, 1.0000
7774, 281114, 0.8422
7775, 7775, 1.0000
7776, 7776, 1.0000
7777, 7777, 1.0000
7778, 7778, 1.0000
7779, 7779, 1.0000
7780, 7780, 1.0000
7780, 229922, 0.8401
7781, 7781, 1.0000
7782, 7782, 1.0000
7783, 7783, 1.0000
7784, 7784, 1.0000
7785, 7785, 1.0000
7786, 7786, 1.0000
7787, 7787, 1.0000
7788, 7788, 1.0000
7789, 7789, 1.0000
7789, 461528, 0.8415
7789, 92746, 0.8412
7790, 7790, 1.0000
7791, 7791, 1.0000
7792, 7792, 1.0000
7792, 252684, 0.8440
7793, 7793, 1.0000
7794, 7794, 1.0000
7795, 7795, 1.0000
7796, 7796, 1.0000
7797, 7797, 1.0000
7798, 7798, 1.0000
7799, 7799, 1.0000
7800, 7800, 1.0000
7801, 7801, 1.0000
7801, 143771, 0.8423
7801, 518379, 0.8421
7801, 156293, 0.8411
7802, 7802, 1.0000
7803, 7803, 1.0000
7804, 7804, 1.0000
7805, 7805, 1.0000
7805, 936131, 0.8409
7806, 7806, 1.0000
7806, 269482, 0.8454
7806, 857859, 0.8447
7806, 455342, 0.8411
7806, 602704, 0.8410
7807, 7807, 1.0000
7808, 7808, 1.0000
7809, 7809, 1.0000
7810, 7810, 1.0000
7811, 7811, 1.0000
7811, 613700, 0.8431
7812, 7812, 1.0000
7812, 81019, 0.8430
7813, 7813, 1.0000
7813, 718421, 0.8462
7814, 7814, 1.0000
7815, 7815, 1.0000
7816, 7816, 1.0000
7817, 7817, 1.0000
7818, 7818, 1.0000
7818, 550243, 0.8424
7819, 7819, 1.0000
7820, 7820, 1.0000
7821, 7821, 1.0000
7822, 7822, 1.0000
7822, 398886, 0.8413
7823, 7823, 1.0000
7824, 7824, 1.0000
7825, 7825, 1.0000
7826, 7826, 1.0000
7826, 688160, 0.8419
7826, 713168, 0.8417
7826, 740304, 0.8407
7827, 7827, 1.0000
7828, 7828, 1.0000
7829, 7829, 1.0000
7829, 33108, 0.8447
7829, 268028, 0.8437
7829, 905947, 0.8419
7829, 539628, 0.8413
7829, 51943, 0.8401
7830, 7830, 1.0000
7830, 985892, 0.8440
7831, 7831, 1.0000
7831, 101717, 0.8414
7832, 7832, 1.0000
7833, 7833, 1.0000
7834, 7834, 1.0000
7835, 7835, 1.0000
7836, 7836, 1.0000
7837, 7837, 1.0000
7838, 7838, 1.0000
7839, 7839, 1.0000
7839, 330367, 0.8417
7840, 7840, 1.0000
7840, 305685, 0.8430
7841, 7841, 1.0000
7842, 7842, 1.0000
7843, 7843, 1.0000
7844, 7844, 1.0000
7845, 7845, 1.0000
7846, 7846, 1.0000
7847, 7847, 1.0000
7847, 117251, 0.8513
7847, 827124, 0.8494
7847, 224808, 0.8487
7847, 304012, 0.8485
7847, 474056, 0.8464
7847, 863456, 0.8446
7847, 894224, 0.8442
7847, 766368, 0.8439
7847, 591162, 0.8438
7847, 7294, 0.8437
7847, 530132, 0.8427
7847, 416706, 0.8419
7847, 54907, 0.8414
7847, 598170, 0.8411
7847, 805607, 0.8408
7847, 84760, 0.8407
7847, 517276, 0.8406
7847, 960341, 0.8404
7847, 271577, 0.8403
7847, 769586, 0.8402
7847, 326553, 0.8402
7848, 7848, 1.0000
7849, 7849, 1.0000
7850, 7850, 1.0000
7851, 7851, 1.0000
7852, 7852, 1.0000
7853, 7853, 1.0000
7854, 7854, 1.0000
7855, 7855, 1.0000
7856, 7856, 1.0000
7857, 7857, 1.0000
7857, 510556, 0.8419
7858, 7858, 1.0000
7858, 458922, 0.8462
7858, 617092, 0.8455
7858, 713168, 0.8432
7859, 7859, 1.0000
7860, 7860, 1.0000
7861, 7861, 1.0000
7862, 7862, 1.0000
7862, 602704, 0.8440
7862, 474598, 0.8404
7863, 7863, 1.0000
7864, 7864, 1.0000
7865, 7865, 1.0000
7866, 7866, 1.0000
7867, 7867, 1.0000
7868, 7868, 1.0000
7869, 7869, 1.0000
7869, 420090, 0.8409
7870, 7870, 1.0000
7871, 7871, 1.0000
7872, 7872, 1.0000
7872, 822620, 0.8402
7872, 877808, 0.8401
7873, 7873, 1.0000
7874, 7874, 1.0000
7875, 7875, 1.0000
7876, 7876, 1.0000
7877, 7877, 1.0000
7878, 7878, 1.0000
7879, 7879, 1.0000
7880, 7880, 1.0000
7881, 7881, 1.0000
7882, 7882, 1.0000
7882, 299116, 0.8458
7882, 220065, 0.8417
7882, 30741, 0.8411
7882, 937528, 0.8405
7882, 717973, 0.8404
7882, 645686, 0.8400
7883, 7883, 1.0000
7884, 7884, 1.0000
7885, 7885, 1.0000
7886, 7886, 1.0000
7887, 7887, 1.0000
7888, 7888, 1.0000
7889, 7889, 1.0000
7890, 7890, 1.0000
7891, 7891, 1.0000
7892, 7892, 1.0000
7892, 525564, 0.8511
7892, 948779, 0.8486
7892, 355477, 0.8447
7892, 250418, 0.8432
7892, 700451, 0.8413
7893, 7893, 1.0000
7893, 136960, 0.8406
7894, 7894, 1.0000
7895, 7895, 1.0000
7896, 7896, 1.0000
7897, 7897, 1.0000
7898, 7898, 1.0000
7899, 7899, 1.0000
7899, 78103, 0.8417
7899, 683714, 0.8405
7900, 7900, 1.0000
7901, 7901, 1.0000
7902, 7902, 1.0000
7902, 796163, 0.8407
7903, 7903, 1.0000
7904, 7904, 1.0000
7905, 7905, 1.0000
7906, 7906, 1.0000
7907, 7907, 1.0000
7907, 542955, 0.8413
7908, 7908, 1.0000
7908, 125661, 0.8504
7909, 7909, 1.0000
7910, 7910, 1.0000
7911, 7911, 1.0000
7912, 7912, 1.0000
7913, 7913, 1.0000
7913, 592797, 0.8410
7914, 7914, 1.0000
7914, 59573, 0.8454
7914, 927947, 0.8429
7914, 643726, 0.8415
7914, 716393, 0.8402
7915, 7915, 1.0000
7915, 40886, 0.8486
7916, 7916, 1.0000
7917, 7917, 1.0000
7918, 7918, 1.0000
7919, 7919, 1.0000
7920, 7920, 1.0000
7921, 7921, 1.0000
7922, 7922, 1.0000
7923, 7923, 1.0000
7924, 7924, 1.0000
7925, 7925, 1.0000
7926, 7926, 1.0000
7927, 7927, 1.0000
7927, 341911, 0.8405
7928, 7928, 1.0000
7928, 757564, 0.8462
7928, 503687, 0.8428
7928, 749868, 0.8411
7928, 834060, 0.8406
7929, 7929, 1.0000
7930, 7930, 1.0000
7931, 7931, 1.0000
7932, 7932, 1.0000
7932, 861809, 0.8432
7932, 978029, 0.8428
7933, 7933, 1.0000
7933, 880095, 0.8435
7933, 353323, 0.8410
7933, 12200, 0.8405
7933, 909835, 0.8405
7933, 180877, 0.8403
7934, 7934, 1.0000
7934, 281524, 0.8418
